"","date","SUM","hr_cst","dust","site","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","Type","copies_mL"
"319",2022-04-18,0.12,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2022-04-18,0.12,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2022-04-18,0.12,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2022-04-19,0.07,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2022-04-19,0.07,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2022-04-19,0.07,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2022-04-19,0.07,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2022-04-20,0.04,"01",0.01,"Blind Oso",21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,"Monthly",26688.5722060569
"327",2022-04-20,0.04,"01",0.01,"Canals",8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49,"Monthly",456.885029425443
"328",2022-04-20,0.04,"01",0.01,"Gulf",10.88,30.94,23.5,6.75,96,8.12,0.2,1.05,0.14,0.3,1.95,1.1895,4.025380711,16.1,14.9569314,129.1,187.7,25.2,"Monthly",54655.9578286175
"329",2022-04-20,0.04,"07",0.01,"Blind Oso",21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,"Monthly",26688.5722060569
"330",2022-04-20,0.04,"07",0.01,"Canals",8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49,"Monthly",456.885029425443
"331",2022-04-20,0.04,"07",0.01,"Gulf",10.88,30.94,23.5,6.75,96,8.12,0.2,1.05,0.14,0.3,1.95,1.1895,4.025380711,16.1,14.9569314,129.1,187.7,25.2,"Monthly",54655.9578286175
"332",2022-04-20,0.04,"13",0.01,"Blind Oso",21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,"Monthly",26688.5722060569
"333",2022-04-20,0.04,"13",0.01,"Canals",8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49,"Monthly",456.885029425443
"334",2022-04-20,0.04,"13",0.01,"Gulf",10.88,30.94,23.5,6.75,96,8.12,0.2,1.05,0.14,0.3,1.95,1.1895,4.025380711,16.1,14.9569314,129.1,187.7,25.2,"Monthly",54655.9578286175
"335",2022-04-20,0.04,"19",0.01,"Blind Oso",21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,"Monthly",26688.5722060569
"336",2022-04-20,0.04,"19",0.01,"Canals",8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49,"Monthly",456.885029425443
"337",2022-04-20,0.04,"19",0.01,"Gulf",10.88,30.94,23.5,6.75,96,8.12,0.2,1.05,0.14,0.3,1.95,1.1895,4.025380711,16.1,14.9569314,129.1,187.7,25.2,"Monthly",54655.9578286175
"338",2022-04-21,0.05,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2022-04-21,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2022-04-21,0.05,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2022-04-21,0.05,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2022-04-22,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2022-04-22,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2022-04-22,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2022-04-22,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2022-04-23,0.06,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2022-04-23,0.06,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2022-04-23,0.06,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2022-04-23,0.06,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2022-04-24,0.05,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2022-04-24,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2022-04-24,0.05,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2022-04-24,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2022-04-25,0.05,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2022-04-25,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2022-04-25,0.05,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2022-04-25,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2022-04-26,0.05,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2022-04-26,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2022-04-26,0.05,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2022-04-26,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2022-04-27,0.05,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2022-04-27,0.05,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2022-04-27,0.05,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2022-04-27,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2022-04-28,0.06,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2022-04-28,0.06,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2022-04-28,0.06,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2022-04-28,0.06,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2022-04-29,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2022-04-29,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2022-04-29,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2022-04-29,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2022-04-30,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2022-04-30,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2022-04-30,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2022-04-30,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2022-05-01,0.05,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2022-05-01,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2022-05-01,0.05,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2022-05-01,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2022-05-02,0.05,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2022-05-02,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2022-05-02,0.05,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2022-05-02,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2022-05-03,0.04,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2022-05-03,0.04,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2022-05-03,0.04,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2022-05-03,0.04,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2022-05-04,0.04,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2022-05-04,0.04,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2022-05-04,0.04,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2022-05-04,0.04,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2022-05-05,0.05,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2022-05-05,0.05,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2022-05-05,0.05,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2022-05-05,0.05,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2022-05-06,0.07,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2022-05-06,0.07,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2022-05-06,0.07,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2022-05-06,0.07,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2022-05-07,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2022-05-07,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2022-05-07,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2022-05-07,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2022-05-08,0.07,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2022-05-08,0.07,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2022-05-08,0.07,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2022-05-08,0.07,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2022-05-09,0.04,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2022-05-09,0.04,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2022-05-09,0.04,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2022-05-09,0.04,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2022-05-10,0.06,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2022-05-10,0.06,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2022-05-10,0.06,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2022-05-10,0.06,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2022-05-11,0.08,"01",0.02,"Blind Oso",35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,"Monthly",28573.716857517
"419",2022-05-11,0.08,"01",0.02,"Canals",10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48,"Monthly",1410.15776554063
"420",2022-05-11,0.08,"01",0.02,"Gulf",3.1,30.88,27,6.27,94.4,8.11,0.5,0.24,0.12,0.1,2.27,0.361,3.760416667,11.8,11.4256797,303.9,381.8,14.8,"Monthly",1960.56218370491
"421",2022-05-11,0.08,"07",0.02,"Blind Oso",35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,"Monthly",28573.716857517
"422",2022-05-11,0.08,"07",0.02,"Canals",10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48,"Monthly",1410.15776554063
"423",2022-05-11,0.08,"07",0.02,"Gulf",3.1,30.88,27,6.27,94.4,8.11,0.5,0.24,0.12,0.1,2.27,0.361,3.760416667,11.8,11.4256797,303.9,381.8,14.8,"Monthly",1960.56218370491
"424",2022-05-11,0.08,"13",0.02,"Blind Oso",35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,"Monthly",28573.716857517
"425",2022-05-11,0.08,"13",0.02,"Canals",10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48,"Monthly",1410.15776554063
"426",2022-05-11,0.08,"13",0.02,"Gulf",3.1,30.88,27,6.27,94.4,8.11,0.5,0.24,0.12,0.1,2.27,0.361,3.760416667,11.8,11.4256797,303.9,381.8,14.8,"Monthly",1960.56218370491
"427",2022-05-11,0.08,"19",0.02,"Blind Oso",35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,"Monthly",28573.716857517
"428",2022-05-11,0.08,"19",0.02,"Canals",10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48,"Monthly",1410.15776554063
"429",2022-05-11,0.08,"19",0.02,"Gulf",3.1,30.88,27,6.27,94.4,8.11,0.5,0.24,0.12,0.1,2.27,0.361,3.760416667,11.8,11.4256797,303.9,381.8,14.8,"Monthly",1960.56218370491
"430",2022-05-12,0.07,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2022-05-12,0.07,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2022-05-12,0.07,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2022-05-12,0.07,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2022-05-13,0.06,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2022-05-13,0.06,"07",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2022-05-13,0.06,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2022-05-13,0.06,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2022-05-14,0.09,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2022-05-14,0.09,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2022-05-14,0.09,"13",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2022-05-14,0.09,"19",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2022-05-15,0.13,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2022-05-15,0.13,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2022-05-15,0.13,"13",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2022-05-15,0.13,"19",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2022-05-16,0.1,"01",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2022-05-16,0.1,"07",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2022-05-16,0.1,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2022-05-16,0.1,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2022-05-17,0.06,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2022-05-17,0.06,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2022-05-17,0.06,"13",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2022-05-17,0.06,"19",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2022-05-18,0.07,"01",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2022-05-18,0.07,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2022-05-18,0.07,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2022-05-18,0.07,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2022-05-19,0.08,"01",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2022-05-19,0.08,"07",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2022-05-19,0.08,"13",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2022-05-19,0.08,"19",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2022-05-20,0.1,"01",0.02,"Blind Oso",15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,"Monthly",5518.75011425641
"463",2022-05-20,0.1,"01",0.02,"Canals",11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9,"Monthly",3244.19214456707
"464",2022-05-20,0.1,"01",0.02,"Gulf",61.7,33.74,24.9,6.46,94.3,8.05,0.4,0.69,0.14,0.22,1.28,0.827,3.759090909,9.8,8.957623806,182.9,209.8,21.9,"Monthly",9961.75012883591
"465",2022-05-20,0.1,"07",0.03,"Blind Oso",15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,"Monthly",5518.75011425641
"466",2022-05-20,0.1,"07",0.03,"Canals",11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9,"Monthly",3244.19214456707
"467",2022-05-20,0.1,"07",0.03,"Gulf",61.7,33.74,24.9,6.46,94.3,8.05,0.4,0.69,0.14,0.22,1.28,0.827,3.759090909,9.8,8.957623806,182.9,209.8,21.9,"Monthly",9961.75012883591
"468",2022-05-20,0.1,"13",0.02,"Blind Oso",15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,"Monthly",5518.75011425641
"469",2022-05-20,0.1,"13",0.02,"Canals",11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9,"Monthly",3244.19214456707
"470",2022-05-20,0.1,"13",0.02,"Gulf",61.7,33.74,24.9,6.46,94.3,8.05,0.4,0.69,0.14,0.22,1.28,0.827,3.759090909,9.8,8.957623806,182.9,209.8,21.9,"Monthly",9961.75012883591
